0   1
100   0   0   0   0
 -5.47032e-05   -4.92201e-05  

     -3.18956      -0.179712       -0.14831    -0.00315762    0.000567688  
 -0.000672933       0.123654      -0.829614       0.397442      -0.372143  
  -0.00140092    3.06356e-05     0.00300137        12.7679       0.719395  
     0.593692      0.0126401    -0.00227248     0.00269378       0.321437  
    -0.153894       0.934342    -0.00827302     0.00578772     0.00379941  

       -3.18956      -0.179712       -0.14831    -0.00315762    0.000567688  
 -0.000672933       0.123654      -0.829614       0.397442      -0.372143  
  -0.00140092    3.06356e-05     0.00300137        12.7679       0.719395  
     0.593692      0.0126401    -0.00227248     0.00269378       0.321437  
    -0.153894       0.934342    -0.00827302     0.00578772     0.00379941  

  

0.521361   0.0373059
0.536065   0.0352831
0.551081   0.0333825
0.56642   0.0315954
0.582091   0.029914
0.598104   0.0283309
0.614468   0.0268395
0.631195   0.0254336
0.648293   0.0241077
0.665774   0.0228566
0.683648   0.0216755
0.701926   0.0205599
0.72062   0.0195058
0.739739   0.0185094
0.759297   0.0175671
0.779304   0.0166758
0.799774   0.0158323
0.820717   0.0150338
0.842148   0.0142777
0.864078   0.0135616

2.96814e-18   25.7128
2.42543e-16   6.31169
1.98892e-15   3.5187
7.86676e-15   2.40394
2.20614e-14   1.80381
5.07091e-14   1.42911
1.02415e-13   1.17318
1.88911e-13   0.987473
3.25863e-13   0.846727
5.33886e-13   0.736497
8.39772e-13   0.647926
1.278e-12   0.57528
1.89261e-12   0.514687
2.73941e-12   0.463433
3.88877e-12   0.419562
5.42892e-12   0.381628
7.47e-12   0.348539
1.0149e-11   0.319456
1.36355e-11   0.293721
1.81391e-11   0.270814
2.39178e-11   0.250316
3.12886e-11   0.231887
4.06399e-11   0.215247
